protocol,source_ip,source_port,destination_ip,destination_port,details
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36255,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36255,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36255,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36255,192.168.2.1,53,
TCP,192.168.2.201,36255,192.168.2.1,53,
TCP,192.168.2.1,53,192.168.2.201,36255,
TCP,192.168.2.1,53,192.168.2.201,36255,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36255,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36255,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36255,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36255,192.168.2.1,53,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36255,
Other,None,-,None,-,
TCP,192.168.2.201,36255,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,35134,170.114.1.177,443,SSL/TLS traffic
TCP,192.168.2.201,36240,152.199.19.160,443,SSL/TLS traffic
TCP,152.199.19.160,443,192.168.2.201,36240,SSL/TLS traffic
TCP,170.114.1.177,443,192.168.2.201,35134,SSL/TLS traffic
TCP,192.168.2.201,35134,170.114.1.177,443,SSL/TLS traffic
TCP,192.168.2.201,36164,20.250.77.142,443,SSL/TLS traffic
TCP,20.250.77.142,443,192.168.2.201,36164,SSL/TLS traffic
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.1,41666,192.168.2.201,80,HTTP traffic
TCP,192.168.2.1,47195,192.168.2.201,8080,
TCP,192.168.2.1,38666,192.168.2.201,443,SSL/TLS traffic
TCP,192.168.2.1,44042,192.168.2.201,8081,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
