protocol,source_ip,source_port,destination_ip,destination_port,details
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36065,Possible SSL/TLS traffic
TCP,192.168.2.201,36065,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36050,Possible SSL/TLS traffic
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36050,Possible SSL/TLS traffic
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36059,Possible SSL/TLS traffic
TCP,192.168.2.201,36059,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
Other,None,-,None,-,
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36068,Possible SSL/TLS traffic
